tract_geoid,household_growth_z,median_income_z,deposit_growth_z,competitor_saturation_z,unmet_demand_z,opportunity_score,county_name,centroid_lat,centroid_lon,lmi_flag,growth_is_estimated
17195001700,0.0825,-1.23,0.4884,-1.233,-0.866,-0.4657,Whiteside County,41.76313583080093,-89.71746711553797,True,False
17043841315,-1.6235,0.098667,-0.5016,0.017,-0.169,-0.4657,DuPage County,41.98191520334036,-88.15407888242345,False,False
55079015700,0.342,-1.310667,-0.8024,0.5645,-1.253,-0.4665,Milwaukee County,43.02166300437558,-87.92777267735576,True,False
17043844307,-0.122,-0.231333,-0.5016,-0.758,-0.653,-0.4667,DuPage County,41.86460488129175,-87.98492659841811,False,False
17031830300,-0.8,-1.124667,-0.4464,0.4205,-0.5565,-0.4674,Cook County,41.483856408870565,-87.68106469491963,True,False
17119401500,-1.915,-0.570667,-0.174,0.5655,-0.3435,-0.4677,Madison County,38.88558345965667,-90.1370971178563,False,False
17141960800,-1.1715,-0.160667,-0.0756,-0.398,-0.5565,-0.4682,Ogle County,42.11866764524138,-89.56711650637014,False,False
17019001400,-0.4585,0.034,-0.1792,-0.8425,-0.8465,-0.4693,Champaign County,40.08101951046065,-88.24061392376004,False,False
17165955800,-1.224,-0.862,0.74,-0.6545,-0.75,-0.47,Saline County,37.746792360252265,-88.55473772566937,True,False
17183010702,-1.372,-0.103333,-0.402,-0.3885,-0.0145,-0.471,Vermilion County,40.0865628364985,-87.72998611129425,False,False
17119402722,-1.5645,0.554667,-0.174,-1.073,0.0825,-0.4713,Madison County,38.92653646215399,-90.2400429584292,False,False
55059001100,-1.2065,-1.195333,0.3016,0.2925,-0.924,-0.4715,Kenosha County,42.58054565937183,-87.83351464011857,True,False
17031841800,-1.585,-0.656,-0.4464,1.1625,-0.8855,-0.4715,Cook County,41.76630623950408,-87.5994203272899,True,False
55139001400,-0.797,-0.752667,-1.6116,0.2765,0.7405,-0.4718,Winnebago County,43.9924516042157,-88.56182961160349,False,False
55079002800,-0.72,-1.174,-0.8024,1.0125,-0.769,-0.4721,Milwaukee County,43.1083061755828,-87.97141960329175,True,False
17115002100,1.567,-1.39,-0.3352,-1.156,-1.311,-0.4723,Macon County,39.87044319783206,-88.9147084816011,True,False
17031824400,-0.696,-1.022667,-0.4464,0.6225,-0.963,-0.4723,Cook County,41.639960273822574,-87.72620961718535,True,False
17105960100,-0.556,-0.368,0.0684,-1.683,0.063,-0.4734,Livingston County,41.094455147918616,-88.4274430266974,False,False
17031829402,-0.9945,-0.725333,-0.4464,0.7065,-0.982,-0.4744,Cook County,41.48186126483085,-87.6619214679976,True,False
17013951200,-3.91,0.019333,0.6312,1.787,-1.0595,-0.4757,Calhoun County,39.30395477689256,-90.70974980577942,False,False
17015960400,0.4845,-0.806667,0.2112,-1.352,-1.1755,-0.4769,Carroll County,42.07092872875364,-89.94344619421521,False,False
55003950300,-0.8615,-0.922667,0.9036,-1.3085,-0.653,-0.477,Ashland County,46.573632704037415,-90.87717749950914,True,False
17159977900,-0.2375,-0.796667,1.3996,-2.087,-1.2145,-0.4774,Richland County,38.77886032821692,-88.12197150173766,False,False
55079018300,-1.366,-0.021333,-0.8024,0.3205,-0.324,-0.4778,Milwaukee County,42.991361392637295,-87.89286435231135,False,False
55019950200,0.136,-0.389333,-0.504,-1.2985,-0.3045,-0.4778,Clark County,44.95318286837965,-90.52105843043468,False,False
17001000900,0.082,-1.094667,0.214,-1.1525,-0.769,-0.4787,Adams County,39.91552179598243,-91.39963966419948,False,False
55079017300,-0.249,-0.780667,-0.8024,0.2505,-0.808,-0.4789,Milwaukee County,43.0036654173804,-87.94876650649361,True,False
17031310300,0.003,-0.159333,-0.4464,-0.448,-1.2725,-0.479,Cook County,41.85614389694564,-87.64897824158969,True,False
17197883517,-0.7145,0.24,0.3032,-2.1695,-0.0725,-0.4794,Will County,41.524725159213006,-87.89912616828971,False,False
17077011002,-1.6735,-0.278667,0.0484,-0.408,-0.169,-0.4797,Jackson County,37.716459077987096,-89.26406351437724,False,True
55079017500,-0.076,-1.221333,-0.8024,0.365,-0.769,-0.48,Milwaukee County,43.002874359499046,-87.92965117414626,True,False
55121100500,0.112,-0.418,-0.8588,-0.571,-0.5565,-0.4804,Trempealeau County,44.24967273731873,-91.27133786903715,False,False
17031817300,-0.6545,-0.478,-0.4464,0.147,-0.982,-0.4813,Cook County,41.88408118993774,-87.8478480652322,True,False
55019950700,-1.1685,-0.485333,-0.504,-0.165,-0.0915,-0.4839,Clark County,44.59957084024545,-90.60045905925432,False,False
17031827100,-0.58,-1.578,-0.4464,0.998,-1.0985,-0.4843,Cook County,41.618062289140994,-87.64636021566841,True,False
17177001000,-0.3055,-0.545333,-0.4336,-1.075,-0.0915,-0.4847,Stephenson County,42.2783832244177,-89.65937552314455,False,False
17091012500,-1.8225,-0.456,0.9632,-0.56,-0.9045,-0.485,Kankakee County,41.08423581614844,-87.87884325525447,True,False
55101002001,0.0295,0.523333,-3.1616,1.06,0.044,-0.4852,Racine County,42.82163894501275,-88.17294627546171,False,False
17177000900,-0.3175,-0.858667,-0.4336,-1.005,0.0825,-0.4852,Stephenson County,42.30332322007908,-89.66788793504466,False,False
17011965200,-0.2545,-0.412,0.1676,-1.729,-0.3435,-0.4852,Bureau County,41.3224464564956,-89.21368243761542,False,False
17197883903,-0.5565,0.73,0.3032,-1.8545,-0.9435,-0.4856,Will County,41.33997114221658,-87.72761402677794,False,False
55139003701,-0.7195,-0.628667,-1.6116,0.708,0.063,-0.487,Winnebago County,44.1665689497984,-88.4923302560443,False,False
55139000502,-0.0435,-0.834,-1.6116,-0.0665,0.2955,-0.4909,Winnebago County,44.02763919814018,-88.5358210898516,False,True
17109010402,2.7015,-1.416667,-1.496,-1.5705,-0.653,-0.4909,McDonough County,40.464648949005,-90.68937709887553,False,True
55079160206,-0.2755,0.17,-0.8024,0.026,-1.3305,-0.4912,Milwaukee County,42.87989312784519,-87.94395789926054,False,True
17031841100,0.159,-1.082667,-0.4464,-0.4275,-0.8275,-0.4931,Cook County,41.850993377627006,-87.63510828332845,True,False
17043844502,-0.4505,0.800667,-0.5016,-1.3555,-0.6335,-0.4933,DuPage County,41.82975097284689,-87.96418387479646,False,False
55079018600,-0.172,-0.647333,-0.8024,0.2495,-1.0595,-0.4942,Milwaukee County,42.99557535827741,-87.92255649351199,True,False
17031611900,-0.842,-0.986,-0.4464,0.8635,-1.195,-0.4943,Cook County,41.79774304380293,-87.65982263903854,True,False
55117011000,-0.737,0.110667,0.5908,-2.602,0.044,-0.4947,Sheboygan County,43.67445636136807,-87.98031530031938,False,False
55079012900,-1.8195,-0.486667,-0.8024,0.5725,0.1405,-0.4949,Milwaukee County,43.028136696341534,-87.99989163458011,True,True
17031430700,-0.5065,-1.382,-0.4464,1.0325,-1.408,-0.4953,Cook County,41.76514338248074,-87.5592323823221,True,False
55079186800,0.4075,-1.407333,-0.8024,0.541,-1.3695,-0.4959,Milwaukee County,43.02814423326282,-87.9506489451489,True,True
17043843301,-2.026,0.529333,-0.5016,-0.1715,-0.053,-0.4961,DuPage County,41.90090294246527,-88.00566675257501,False,False
17043844308,0.6785,-0.564,-0.5016,-1.5335,-0.5755,-0.4962,DuPage County,41.84197282238185,-88.00310406319255,False,True
17105960200,-0.664,-0.018667,0.0684,-1.8775,-0.0145,-0.497,Livingston County,40.99277705666755,-88.40857716836288,False,False
17115002401,-1.685,0.137333,-0.3352,-0.6245,0.1405,-0.497,Macon County,39.83589255840322,-88.88981867275363,False,False
17019005401,-0.6145,-1.280667,-0.1792,0.1415,-0.8275,-0.497,Champaign County,40.1246285035896,-88.19476864233867,True,False
17001000500,0.0655,-1.153333,0.214,-1.0165,-0.9435,-0.4984,Adams County,39.94358196334853,-91.3985437351654,True,False
17087977700,-1.1855,-0.494667,0.7308,-1.122,-0.7305,-0.4991,Johnson County,37.50940417264325,-88.98168652763731,False,False
17191954900,-0.576,-0.548,0.0056,-0.379,-1.137,-0.4992,Wayne County,38.43080975249601,-88.25763618260937,False,False
17031520100,-0.714,-1.010667,-0.4464,0.9015,-1.3695,-0.4995,Cook County,41.72029829367891,-87.53048579940409,True,False
55139001100,-0.5955,-0.737333,-1.6116,0.4465,0.218,-0.4998,Winnebago County,44.0183953632141,-88.57157796926238,False,False
55101001101,0.6575,-0.55,-3.1616,0.4595,0.7405,-0.5014,Racine County,42.72266261470348,-87.8317298844718,False,True
55079004200,-0.772,-1.116,-0.8024,0.929,-0.8275,-0.5021,Milwaukee County,43.09516533814151,-87.94544763281768,True,False
17031827901,-2.0045,0.312667,-0.4464,0.45,-0.6335,-0.5024,Cook County,41.58720637245884,-87.57214043465883,False,False
17165956100,-0.324,-0.818667,0.74,-1.485,-1.021,-0.5037,Saline County,37.69991263000592,-88.62123013046138,True,False
55079000302,-0.606,-1.173333,-0.8024,0.6945,-0.7305,-0.505,Milwaukee County,43.13922713583428,-88.04650343597734,True,False
17031690300,-0.741,-1.350667,-0.4464,1.135,-1.35,-0.5053,Cook County,41.76866933951538,-87.62900930186218,True,False
17031839200,0.3105,-1.192667,-0.4464,-0.7725,-0.6145,-0.5058,Cook County,41.84201082979264,-87.62203623428893,True,False
17031380200,-0.2015,-1.797333,-0.4464,0.7905,-1.2145,-0.5062,Cook County,41.82057396265178,-87.61498606186915,True,False
17031824124,-0.217,0.190667,-0.4464,-1.3045,-0.595,-0.5064,Cook County,41.59550585538703,-87.84445918834675,False,True
17031461000,-0.1155,-1.864667,-0.4464,1.0245,-1.4855,-0.5065,Cook County,41.7274248806297,-87.54648545061923,True,False
17173959600,-1.007,0.063333,0.82,-1.522,-1.079,-0.5071,Shelby County,39.28263453260527,-88.97294044293726,False,False
17031828401,-1.6515,-0.394,-0.4464,-0.423,0.392,-0.5072,Cook County,41.56798567698552,-87.66519583056976,False,False
17097863201,-1.1435,-0.156,-0.7972,0.664,-0.9435,-0.5074,Lake County,42.3196729611637,-87.87216033827958,True,False
17031823603,-0.804,-0.801333,-0.4464,0.697,-1.2725,-0.5077,Cook County,41.65007028866229,-87.71115879130042,True,False
17195001300,-0.446,-0.730667,0.4884,-1.158,-1.0015,-0.5087,Whiteside County,41.80265898117024,-89.66732280500906,False,False
17113005501,-0.5335,-0.266,1.4872,-3.195,-0.479,-0.5096,McLean County,40.36979525110486,-88.7562043544972,False,False
55025000410,0.1515,-0.633333,-0.7572,0.0125,-1.292,-0.5099,Dane County,43.0560078156614,-89.51103956978602,True,True
55079016800,0.051,-1.094,-0.8024,0.38,-1.1565,-0.5099,Milwaukee County,43.010360359673726,-87.9293500179482,True,False
17045070500,-1.21,-0.314,0.1532,-0.759,-0.537,-0.51,Edgar County,39.547033628363074,-87.73192213334657,False,False
55079005200,-1.3555,-0.292667,-0.8024,0.6035,-0.5755,-0.5101,Milwaukee County,43.08625859830053,-88.01242471983046,False,False
17031600600,0.071,-0.508,-0.4464,-0.4705,-1.2145,-0.5105,Cook County,41.84238519093951,-87.65558160192,True,False
17201003200,-2.6075,-1.172,0.5936,0.916,-0.7305,-0.5118,Winnebago County,42.28462736736788,-89.114805705018,True,False
17057952900,-0.8315,-0.329333,0.4004,-1.488,-0.498,-0.5128,Fulton County,40.63133222763409,-90.07270888452526,False,False
55121100600,0.874,-0.239333,-0.8588,-1.127,-1.0595,-0.5131,Trempealeau County,44.21467025693302,-91.48748205630704,False,False
17137952300,-0.3985,-0.394,-0.2632,-0.833,-0.711,-0.5134,Morgan County,39.62170126034887,-90.02599863524036,False,False
17067953700,0.024,-0.724667,0.7924,-1.923,-1.1175,-0.514,Hancock County,40.546989678117214,-91.02044546564352,False,False
17143000900,-0.6845,-1.657333,0.356,0.332,-1.4275,-0.5156,Peoria County,40.68873250437642,-89.60082092943796,True,False
17025971900,-0.4755,-0.256667,1.3584,-2.337,-1.2725,-0.5159,Clay County,38.84503634109667,-88.47643155429378,False,False
17031491400,-0.7345,-1.525333,-0.4464,0.8585,-1.0015,-0.5159,Cook County,41.68912319357709,-87.61682147881588,True,False
55021970401,-0.5245,-0.386,1.2204,-2.5635,-0.7305,-0.5165,Columbia County,43.57562015737962,-89.50392049386252,True,True
55011960500,-0.568,-0.262667,0.266,-1.8285,-0.324,-0.517,Buffalo County,44.204848128928646,-91.6543636876824,False,False
17177001300,0.2025,-0.782,-0.4336,-0.936,-0.7305,-0.5185,Stephenson County,42.27711722907606,-89.60657793760534,True,False
17137951900,-0.769,0.220667,-0.2632,-1.59,-0.0725,-0.519,Morgan County,39.73720492712615,-90.2728875318464,False,False
17039971500,-2.4055,-0.22,0.6324,-0.107,-0.711,-0.5196,De Witt County,40.16719246838571,-88.84821785599921,False,False
55025003200,-0.365,-1.141333,-0.7572,1.052,-1.4855,-0.5202,Dane County,43.08334205886701,-89.4325491381313,True,False
55101002100,-1.049,0.394667,-3.1616,1.787,0.3145,-0.5205,Racine County,42.71375796400975,-88.13148450399888,False,False
17045070300,1.122,-0.867333,0.1532,-2.885,-0.382,-0.5208,Edgar County,39.644468123127474,-87.70110486132889,True,False
17031020902,-1.178,-1.044,-0.4464,0.6825,-0.769,-0.521,Cook County,41.99425849965228,-87.67868411774961,True,False
55079009700,-0.2235,-1.019333,-0.8024,0.6775,-1.292,-0.5211,Milwaukee County,43.0539395411796,-87.95262113129087,True,False
17031826700,-1.8315,-1.198,-0.4464,1.021,-0.3435,-0.522,Cook County,41.63621105569458,-87.6335584789718,True,False
17011964900,0.2945,-0.724,0.1676,-1.6085,-0.963,-0.5221,Bureau County,41.43897512828056,-89.46042410806321,False,False
17021958100,-0.5095,-0.103333,-0.4496,-1.0435,-0.421,-0.5227,Christian County,39.71526831444954,-89.28671001307082,False,False
17031301100,-0.498,-0.849333,-0.4464,0.352,-1.2725,-0.5227,Cook County,41.847029042501084,-87.69797337418457,True,False
55101001401,0.616,-0.257333,-3.1616,0.769,0.1405,-0.5239,Racine County,42.76307549034739,-87.79767821248159,True,True
17031300800,-0.451,-1.288,-0.4464,0.511,-1.1565,-0.524,Cook County,41.84811080109511,-87.70758180153932,True,False
17037002200,0.6815,-1.338,-0.7556,0.15,-1.505,-0.5243,DeKalb County,41.93423127097559,-88.76974827286719,True,False
17001000201,-0.3075,-0.728667,0.214,-1.0165,-1.021,-0.5248,Adams County,39.956115571316325,-91.38669098468633,False,False
55081950700,-1.0845,-0.334,-0.146,-1.2495,0.1405,-0.5252,Monroe County,43.88066044270577,-90.3896531890429,False,False
55011960100,-0.6005,-0.0,0.266,-1.666,-0.692,-0.5252,Buffalo County,44.48395891733943,-91.68749745802872,False,False
55101001703,0.027,0.536667,-3.1616,-0.143,1.031,-0.527,Racine County,42.72020441322236,-87.92329347377704,False,False
17177000200,-0.7075,-0.246,-0.4336,-0.4515,-0.75,-0.5271,Stephenson County,42.43386278852665,-89.68056510476467,False,False
55079011100,-0.487,-0.333333,-0.8024,0.453,-1.35,-0.5274,Milwaukee County,43.04933917944765,-87.90155963866628,False,False
17031803614,-0.702,-0.569333,-0.4464,-0.105,-0.8465,-0.5276,Cook County,42.13633381417948,-88.01121530355859,True,True
17037000500,-0.9835,-0.468,-0.7556,-0.5775,0.218,-0.5277,DeKalb County,41.98780399712575,-88.73647177742298,True,False
55079016500,-0.0415,-1.108667,-0.8024,0.3115,-1.079,-0.5287,Milwaukee County,43.01579272359727,-87.91153359469847,True,False
17051950500,-0.206,-0.865333,1.3912,-2.317,-1.2145,-0.5295,Fayette County,39.107275905866985,-88.860450938343,False,False
17191955000,-0.308,-0.591333,0.0056,-0.902,-1.0015,-0.5296,Wayne County,38.49721629766055,-88.5356198021876,False,False
55079007100,-0.6625,-0.804667,-0.8024,0.3865,-0.769,-0.5304,Milwaukee County,43.07383572116399,-87.90149576884474,True,False
17031838600,0.0845,-1.702,-0.4464,0.3295,-1.234,-0.5309,Cook County,41.86782328806515,-87.70082362615604,True,False
17187870200,-0.3035,-0.38,0.0192,-1.108,-0.982,-0.531,Warren County,40.716982924922014,-90.61748209535288,False,False
17031280400,0.369,-1.172667,-0.4464,-0.203,-1.3885,-0.5319,Cook County,41.88600942131851,-87.67188457149872,True,False
17019011100,0.461,-1.468,-0.1792,-0.3725,-1.4275,-0.5328,Champaign County,40.11409777316395,-88.21447387366803,True,False
17031825900,-1.242,-1.013333,-0.4464,0.664,-0.769,-0.5329,Cook County,41.62169602949872,-87.5423651369991,True,False
17197884003,-0.759,0.398667,0.3032,-3.867,1.2825,-0.533,Will County,41.27485766572249,-88.22787172804586,False,False
17177000600,-1.445,0.177333,-0.4336,-0.3925,-0.421,-0.5335,Stephenson County,42.2775453265303,-89.51528534908837,False,False
55007960100,-0.7215,-0.526,0.8568,-2.03,-0.595,-0.5341,Bayfield County,46.89055315395529,-90.9210911304256,False,False
17119402000,-1.1325,-0.790667,-0.174,-0.9285,0.1985,-0.5344,Madison County,38.9125983277141,-90.14808346519268,True,False
55079014600,0.4605,-1.924667,-0.8024,0.6645,-1.35,-0.5344,Milwaukee County,43.04237837309339,-87.93032604668478,True,False
17097865502,-1.527,2.030667,-0.7972,-1.214,-0.4595,-0.5348,Lake County,42.18638729239881,-87.78676934592029,False,False
17115001400,-1.5285,-0.487333,-0.3352,0.1915,-0.5565,-0.5355,Macon County,39.81253377706931,-88.96096018716132,True,False
17077011701,0.0695,-0.944,0.0484,-0.8085,-1.292,-0.5356,Jackson County,37.6853534838204,-89.20013052631539,True,True
17077010700,-0.0665,-1.566667,0.0484,-0.3815,-1.1175,-0.536,Jackson County,37.76300757549102,-89.31054617906321,True,False
55121100200,-0.32,-0.248,-0.8588,-0.7205,-0.382,-0.5364,Trempealeau County,44.52320667915471,-91.42200595931271,False,False
17043840904,-1.26,-0.566667,-0.5016,0.496,-0.866,-0.5364,DuPage County,41.928099306006246,-88.05474878805526,True,False
55043960300,0.688,-0.61,0.3472,-3.081,-0.266,-0.5365,Grant County,43.02393239554702,-90.68477211316024,False,False
55079012800,-0.67,-0.806,-0.8024,0.0145,-0.421,-0.5368,Milwaukee County,43.03058933871319,-88.03146203477017,False,True
55079005100,-1.155,-1.138,-0.8024,0.919,-0.595,-0.5375,Milwaukee County,43.08265588939516,-87.99758040417971,True,False
17125956300,-0.2365,-0.374667,-0.7456,-0.7825,-0.4595,-0.5383,Mason County,40.36812942004982,-89.79271650067555,False,False
17091011400,-1.507,-1.344,0.9632,-0.2115,-1.1755,-0.5396,Kankakee County,41.1212136932203,-87.81393744835087,True,False
55099970600,0.0575,-0.556667,-1.1876,-0.105,-0.75,-0.5398,Price County,45.540434994801934,-90.2081306911743,False,False
17197882000,-1.2535,-1.636,0.3032,0.5775,-1.1755,-0.5399,Will County,41.52536940348536,-88.07960337627252,True,False
17115002700,-0.2425,-0.326667,-0.3352,-0.7775,-1.021,-0.541,Macon County,39.73102861960359,-89.08266061704022,False,False
55079013700,0.1795,-1.616667,-0.8024,0.6765,-1.35,-0.5419,Milwaukee County,43.04229903966188,-87.945295071074,True,False
55079101100,-0.454,-0.883333,-0.8024,-0.074,-0.5175,-0.5423,Milwaukee County,42.99420893236997,-88.04276753126473,True,False
17015960500,-0.3495,-0.401333,0.2112,-1.4625,-0.866,-0.5429,Carroll County,42.01597516204691,-89.78186093459605,False,False
55101001102,0.6575,0.493333,-3.1616,0.4345,-0.227,-0.5434,Racine County,42.7305257372591,-87.83471104191702,False,True
55139003500,0.043,-0.993333,-1.6116,0.5535,-0.5565,-0.5438,Winnebago County,44.16351523266071,-88.47505560923742,True,False
17185957400,-0.9605,-0.528,0.7296,-1.197,-1.079,-0.544,Wabash County,38.43200734749817,-87.75119532575306,False,True
55023960600,-0.08,-0.843333,1.2432,-2.9865,-0.5755,-0.5442,Crawford County,43.03252451740589,-91.13142421556545,False,False
17031827000,-1.9365,-0.826,-0.4464,1.0835,-0.692,-0.5444,Cook County,41.62633960858066,-87.64511023047298,True,False
17031600400,-0.211,-0.476,-0.4464,-0.557,-1.04,-0.5446,Cook County,41.84171829566993,-87.64393217168609,False,False
17031271200,-0.0985,-1.379333,-0.4464,0.3555,-1.3885,-0.5448,Cook County,41.877359681173374,-87.70356214927844,True,False
17031230300,-1.2445,-0.442,-0.4464,0.7595,-1.35,-0.5449,Cook County,41.9117865779379,-87.71498836588383,True,False
17055040200,-0.976,-0.604667,0.5292,-1.053,-0.9045,-0.5452,Franklin County,38.00284645094989,-89.06615988629974,False,False
55099970500,-0.6275,-0.828667,-1.1876,0.3805,-0.382,-0.5469,Price County,45.70750218648672,-90.2660000713183,False,False
55117011200,-0.821,0.274667,0.5908,-3.213,0.3535,-0.5472,Sheboygan County,43.58678279118068,-87.98071270193961,False,False
17031835500,-0.5875,-1.651333,-0.4464,0.881,-1.234,-0.5473,Cook County,41.81635403147615,-87.63253949967887,True,False
55119960600,-1.6275,-0.274,0.3048,-0.9245,-0.3625,-0.5479,Taylor County,45.07596431677912,-90.3773804426482,False,False
55079013300,-0.5055,-0.784,-0.8024,0.508,-1.1565,-0.5491,Milwaukee County,43.03483585920189,-87.96206432386968,True,False
17045070100,-0.861,-0.422667,0.1532,-0.9155,-0.8465,-0.5498,Edgar County,39.76614840121966,-87.6275743642304,False,False
17031640100,-1.0435,-0.729333,-0.4464,0.6325,-1.234,-0.5499,Cook County,41.781919593930354,-87.73986078420172,True,False
17081051000,-1.4955,-1.316,1.3144,-0.425,-1.4855,-0.5499,Jefferson County,38.31387035121665,-88.90428009333772,True,False
17157951000,-1.566,0.002667,0.8136,-1.421,-0.7885,-0.5513,Randolph County,37.96312495523495,-89.74799982247411,False,False
17167000700,-3.4685,-0.949333,1.7076,0.1165,-0.8275,-0.5514,Sangamon County,39.81444148066023,-89.62235894487965,True,False
55101001003,0.342,-0.375333,-3.1616,0.6445,0.489,-0.5517,Racine County,42.71442273849352,-87.8211676811989,True,False
17167001300,-2.6475,-1.138667,1.7076,-0.4925,-0.9045,-0.5528,Sangamon County,39.80096182294242,-89.66088193789362,True,False
55139000400,-0.944,-0.763333,-1.6116,0.1565,0.605,-0.5539,Winnebago County,44.04288191009605,-88.53541547281606,True,False
17005951300,0.355,-0.536,1.1276,-4.7785,0.644,-0.5543,Bond County,38.88637548853813,-89.39016155753157,True,False
55139001700,-0.8315,0.201333,-1.6116,0.15,-0.227,-0.5544,Winnebago County,44.07602246180768,-88.59037404380014,False,False
17011965300,-0.3675,-0.595333,0.1676,-1.8715,-0.3045,-0.5561,Bureau County,41.396470937997975,-89.45904190792609,False,False
55079021100,-1.6095,-0.374667,-0.8024,0.7415,-0.6335,-0.5572,Milwaukee County,42.97014934130264,-87.91444561600954,False,False
17025972200,-1.8315,-0.262,1.3584,-1.574,-0.8855,-0.5578,Clay County,38.64153891720879,-88.48907580047975,False,False
55079021200,-0.901,-1.090667,-0.8024,0.6775,-0.75,-0.5589,Milwaukee County,42.965293742209575,-87.92102374294619,True,False
17051950900,-0.708,-1.143333,1.3912,-2.053,-0.924,-0.5608,Fayette County,38.94934219726927,-89.10813981134226,False,False
17115001801,-1.485,-0.052,-0.3352,-0.6935,-0.169,-0.5612,Macon County,39.86686399344499,-89.00710273315437,False,False
17031301803,-1.2215,-0.604667,-0.4464,0.6975,-1.2725,-0.5616,Cook County,41.83954969496602,-87.72787083860759,True,False
55079008500,0.0205,-1.354,-0.8024,0.654,-1.466,-0.5621,Milwaukee County,43.067761170645255,-87.92987148094144,True,False
17119402600,-0.1015,-1.268667,-0.174,-0.7145,-0.8275,-0.5624,Madison County,38.89383463791391,-90.15353093824169,True,False
55025000408,0.216,-1.077333,-0.7572,0.224,-1.505,-0.5639,Dane County,43.053607945537,-89.48803245588478,True,False
55139002900,-0.072,-1.104,-1.6116,0.6885,-0.595,-0.5641,Winnebago County,44.20475790082648,-88.45324943860697,True,False
55079017000,-0.873,-1.039333,-0.8024,0.347,-0.5175,-0.5653,Milwaukee County,43.01041835304688,-87.94752595939325,True,False
55079001600,-1.079,-1.204667,-0.8024,0.9265,-0.769,-0.5657,Milwaukee County,43.1158864667829,-88.01599665312146,True,False
17031820604,-0.7055,-0.893333,-0.4464,0.0525,-0.963,-0.5688,Cook County,41.74987498967776,-87.82687904689294,True,False
17057952800,-1.1815,-0.435333,0.4004,-1.088,-0.75,-0.5691,Fulton County,40.69877343234387,-90.00711951313107,False,False
55079014800,-0.1505,-1.314667,-0.8024,0.6815,-1.3885,-0.5693,Milwaukee County,43.04212313197084,-87.94019967434903,True,False
17097862605,-0.2775,-1.229333,-0.7972,0.5425,-1.195,-0.5698,Lake County,42.3437848381114,-87.86765779558505,True,False
17031070103,-0.776,-0.300667,-0.4464,-0.137,-1.1565,-0.5704,Cook County,41.92681097574917,-87.64260514914778,True,False
17031710100,-0.886,-1.434667,-0.4464,1.095,-1.4275,-0.5705,Cook County,41.75339176179275,-87.64197131252182,True,False
55101002402,0.687,-0.253333,-3.1616,0.128,0.4695,-0.5714,Racine County,42.6835818135613,-88.25731294528117,False,False
17115002602,-0.4075,0.156,-0.3352,-1.266,-0.8855,-0.5722,Macon County,39.720917771984034,-88.97737317928333,False,False
17085020500,-0.3725,-0.712667,0.6464,-1.6645,-1.0985,-0.5724,Jo Daviess County,42.294147974887785,-90.00828959278066,False,False
55079002100,-0.7875,-1.418,-0.8024,0.8515,-0.866,-0.5738,Milwaukee County,43.115529624904426,-87.9531571633781,True,False
17015960600,-0.8185,-0.440667,0.2112,-0.868,-1.1175,-0.5742,Carroll County,41.96803772158872,-90.00592617520499,False,False
17031826401,-1.997,-0.936667,-0.4464,0.723,-0.3435,-0.5756,Cook County,41.638820374127306,-87.59391278091465,True,False
17035972500,-0.8295,-0.221333,0.8892,-2.102,-0.9045,-0.5781,Cumberland County,39.29465894985783,-88.2334672565444,False,False
55079021800,-0.922,-0.683333,-0.8024,0.0605,-0.5175,-0.579,Milwaukee County,42.94079574782519,-87.95694930434586,True,False
55009000302,-1.223,-0.849333,-0.7856,-0.466,0.4115,-0.5793,Brown County,44.519640967409984,-88.07382504822748,True,False
17201001100,-1.59,-1.742667,0.5936,0.621,-1.3695,-0.5806,Winnebago County,42.26575148755316,-89.08394417939434,True,False
55111000601,-3.403,0.632,1.242,-0.726,-0.808,-0.582,Sauk County,43.3632501994654,-89.89590909374292,False,True
55079016400,-0.456,-1.228667,-0.8024,0.5485,-1.079,-0.5822,Milwaukee County,43.016656842661696,-87.92775063577274,True,False
55079017200,-0.699,-0.670667,-0.8024,0.4885,-1.195,-0.5823,Milwaukee County,43.002894536509714,-87.95619022469484,True,True
17195000800,-1.2515,-0.13,0.4884,-1.2495,-0.924,-0.5824,Whiteside County,41.65042334208445,-89.78071126695718,False,True
17031691200,-1.749,-1.454667,-0.4464,1.132,-0.653,-0.5838,Cook County,41.75443891259051,-87.63218058857682,True,False
17031610400,-0.838,-0.917333,-0.4464,0.5875,-1.4275,-0.5847,Cook County,41.81039844588715,-87.6674491251091,True,False
17177000500,-0.961,0.290667,-0.4336,-1.296,-0.3435,-0.5849,Stephenson County,42.285240696271245,-89.69492504618738,False,False
17031838800,-0.9545,-1.679333,-0.4464,0.867,-1.021,-0.5851,Cook County,41.68348760173726,-87.5723062798588,True,False
55079003900,-1.127,-1.403333,-0.8024,1.035,-0.7885,-0.5872,Milwaukee County,43.086202924853175,-87.96214673144024,True,False
55101000904,-0.3095,-0.171333,-3.1616,0.475,0.973,-0.5884,Racine County,42.68167755924879,-87.84693479228892,False,False
17137952200,-1.04,0.024667,-0.2632,-0.7145,-0.8855,-0.5901,Morgan County,39.61581132624438,-90.20209186178482,False,True
55079015900,-0.694,-1.059333,-0.8024,0.442,-0.9045,-0.5909,Milwaukee County,43.021596675023126,-87.94736694631298,True,False
17031843400,-0.8765,-1.116,-0.4464,0.7625,-1.4465,-0.5912,Cook County,41.849327413193976,-87.73202182863601,True,False
